subject,total_trial,trial_duration,engaged
ACV002,51726.0,6.648900032043457,True
ACV002,51727.0,2.6219000816345215,True
ACV002,51728.0,4.042799949645996,True
ACV002,51729.0,5.119800090789795,True
ACV002,51730.0,4.238300085067749,True
ACV002,51731.0,9.576299905776978,False
ACV002,51732.0,2.9124999046325684,True
ACV002,51733.0,3.8250999450683594,True
ACV002,51734.0,2.752999782562256,True
ACV002,51735.0,5.528900146484375,True
ACV002,51736.0,3.609999895095825,True
ACV002,51737.0,3.134399890899658,True
ACV002,51738.0,5.1732001304626465,True
ACV002,51739.0,6.3475000858306885,True
ACV002,51740.0,3.5599000453948975,True
ACV002,51741.0,4.396499872207642,True
ACV002,51742.0,3.838399887084961,True
ACV002,51743.0,3.6737000942230225,True
ACV002,51744.0,2.7098000049591064,True
ACV002,51745.0,4.087899923324585,True
ACV002,51746.0,2.90310001373291,True
ACV002,51747.0,3.629300117492676,True
ACV002,51748.0,4.179500102996826,True
ACV002,51749.0,4.864200115203857,True
ACV002,51750.0,2.5601999759674072,True
ACV002,51751.0,6.046299934387207,True
ACV002,51752.0,5.369499921798706,True
ACV002,51753.0,3.729099988937378,True
ACV002,51754.0,2.4595000743865967,True
ACV002,51755.0,3.3924999237060547,True
ACV002,51756.0,2.99399995803833,True
ACV002,51757.0,3.149399995803833,True
ACV002,51758.0,2.431999921798706,True
ACV002,51759.0,3.6789000034332275,True
ACV002,51760.0,9.433300018310547,False
ACV002,51761.0,5.146100044250488,True
ACV002,51762.0,2.998300075531006,True
ACV002,51763.0,5.224499940872192,True
ACV002,51764.0,3.25819993019104,True
ACV002,51765.0,4.411900043487549,True
ACV002,51766.0,8.349499940872192,False
ACV002,51767.0,3.7435998916625977,True
ACV002,51768.0,3.881500005722046,True
ACV002,51769.0,9.061800003051758,False
ACV002,51770.0,3.902100086212158,True
ACV002,51771.0,2.9876999855041504,True
ACV002,51772.0,2.6923000812530518,True
ACV002,51773.0,3.1631999015808105,True
ACV002,51774.0,3.2546000480651855,True
ACV002,51775.0,4.683099985122681,True
ACV002,51776.0,2.0616002082824707,True
ACV002,51777.0,14.982500076293945,False
ACV002,51778.0,2.8127999305725098,True
ACV002,51779.0,3.9210000038146973,True
ACV002,51780.0,2.571700096130371,True
ACV002,51781.0,3.462900161743164,True
ACV002,51782.0,10.19700002670288,False
ACV002,51783.0,2.788800001144409,True
ACV002,51784.0,3.654599905014038,True
ACV002,51785.0,4.834000110626221,True
ACV002,51786.0,3.638700008392334,True
ACV002,51787.0,3.223099946975708,True
ACV002,51788.0,2.326200008392334,True
ACV002,51789.0,3.6421000957489014,True
ACV002,51790.0,4.038300037384033,True
ACV002,51791.0,3.3626999855041504,True
ACV002,51792.0,3.2235000133514404,True
ACV002,51793.0,4.091700077056885,True
ACV002,51794.0,2.5434000492095947,True
ACV002,51795.0,5.1149001121521,True
ACV002,51796.0,2.942500114440918,True
ACV002,51797.0,4.869300127029419,True
ACV002,51798.0,4.163599967956543,True
ACV002,51799.0,1.8877999782562256,True
ACV002,51800.0,4.584500074386597,True
ACV002,51801.0,3.875999927520752,True
ACV002,51802.0,4.198700189590454,True
ACV002,51803.0,2.222599983215332,True
ACV002,51804.0,7.7957000732421875,False
ACV002,51805.0,3.6614999771118164,True
ACV002,51806.0,2.7156999111175537,True
ACV002,51807.0,4.894200086593628,True
ACV002,51808.0,3.047300100326538,True
ACV002,51809.0,7.989099979400635,False
ACV002,51810.0,3.648900032043457,True
ACV002,51811.0,5.420599937438965,True
ACV002,51812.0,5.207600116729736,True
ACV002,51813.0,5.264300107955933,True
ACV002,51814.0,2.766700029373169,True
ACV002,51815.0,2.9909000396728516,True
ACV002,51816.0,2.8469998836517334,True
ACV002,51817.0,5.244100093841553,True
ACV002,51818.0,2.6393001079559326,True
ACV002,51819.0,2.807300090789795,True
ACV002,51820.0,2.93179988861084,True
ACV002,51821.0,2.829900026321411,True
ACV002,51822.0,9.35319995880127,False
ACV002,51823.0,2.6098999977111816,True
ACV002,51824.0,3.9014999866485596,True
ACV002,51825.0,2.307499885559082,True
ACV002,51826.0,3.354300022125244,True
ACV002,51827.0,3.2058000564575195,True
ACV002,51828.0,2.630500078201294,True
ACV002,51829.0,2.82069993019104,True
ACV002,51830.0,2.6679999828338623,True
ACV002,51831.0,2.6415998935699463,True
ACV002,51832.0,4.05460000038147,True
ACV002,51833.0,3.4228999614715576,True
ACV002,51834.0,2.6805999279022217,True
ACV002,51835.0,8.345200061798096,False
ACV002,51836.0,5.140199899673462,True
ACV002,51837.0,6.072400093078613,True
ACV002,51838.0,10.115099906921387,False
ACV002,51839.0,3.779099941253662,True
ACV002,51840.0,6.061800003051758,True
ACV002,51841.0,5.141400098800659,True
ACV002,51842.0,2.873300075531006,True
ACV002,51843.0,4.488799810409546,True
ACV002,51844.0,2.567999839782715,True
ACV002,51845.0,2.726300001144409,True
ACV002,51846.0,2.7883999347686768,True
ACV002,51847.0,5.364300012588501,True
ACV002,51848.0,3.140199899673462,True
ACV002,51849.0,2.8327999114990234,True
ACV002,51850.0,4.273099899291992,True
ACV002,51851.0,4.462199926376343,True
ACV002,51852.0,3.323500156402588,True
ACV002,51853.0,3.197499990463257,True
ACV002,51854.0,2.6949000358581543,True
ACV002,51855.0,2.9026999473571777,True
ACV002,51856.0,4.332099914550781,True
ACV002,51857.0,5.330899953842163,True
ACV002,51858.0,4.367500066757202,True
ACV002,51859.0,4.851200103759766,True
ACV002,51860.0,2.792099952697754,True
ACV002,51861.0,2.7223000526428223,True
ACV002,51862.0,3.0576000213623047,True
ACV002,51863.0,2.9904000759124756,True
ACV002,51864.0,6.679699897766113,True
ACV002,51865.0,6.269599914550781,True
ACV002,51866.0,7.809600114822388,False
ACV002,51867.0,3.676300048828125,True
ACV002,51868.0,3.0789999961853027,True
ACV002,51869.0,2.8628997802734375,True
ACV002,51870.0,3.466099977493286,True
ACV002,51871.0,9.897300004959106,False
ACV002,51872.0,2.4490997791290283,True
ACV002,51873.0,4.052200078964233,True
ACV002,51874.0,3.3780999183654785,True
ACV002,51875.0,7.672600030899048,True
ACV002,51876.0,2.615000009536743,True
ACV002,51877.0,2.5938000679016113,True
ACV002,51878.0,3.5322999954223633,True
ACV002,51879.0,3.0443999767303467,True
ACV002,51880.0,4.344300031661987,True
ACV002,51881.0,3.0831000804901123,True
ACV002,51882.0,71.77419996261597,False
ACV002,51883.0,1.9788000583648682,True
ACV002,51884.0,3.184499979019165,True
ACV002,51885.0,3.9514000415802,True
ACV002,51886.0,1.8956000804901123,True
ACV002,51887.0,2.638200044631958,True
ACV002,51888.0,4.368200063705444,True
ACV002,51889.0,13.318000078201294,False
ACV002,51890.0,10.93530011177063,False
ACV002,51891.0,13.10349988937378,False
ACV002,51892.0,5.468600034713745,True
ACV002,51893.0,12.441400051116943,False
ACV002,51894.0,3.088399887084961,True
ACV002,51895.0,3.776599884033203,True
ACV002,51896.0,1.8062999248504639,True
ACV002,51897.0,3.262500047683716,True
ACV002,51898.0,4.241100072860718,True
ACV002,51899.0,3.4684998989105225,True
ACV002,51900.0,4.782299995422363,True
ACV002,51901.0,3.557300090789795,True
ACV002,51902.0,4.000899791717529,True
ACV002,51903.0,2.8598999977111816,True
ACV002,51904.0,4.886300086975098,True
ACV002,51905.0,2.81850004196167,True
ACV002,51906.0,4.349200010299683,True
ACV002,51907.0,3.589700222015381,True
ACV002,51908.0,3.0580999851226807,True
ACV002,51909.0,2.6422998905181885,True
ACV002,51910.0,3.8028998374938965,True
ACV002,51911.0,3.0655999183654785,True
ACV002,51912.0,4.1052000522613525,True
ACV002,51913.0,2.8512001037597656,True
ACV002,51914.0,3.5951998233795166,True
ACV002,51915.0,6.602299928665161,True
ACV002,51916.0,2.727400064468384,True
ACV002,51917.0,3.3893001079559326,True
ACV002,51918.0,4.389599800109863,True
ACV002,51919.0,3.6238999366760254,True
ACV002,51920.0,5.184200048446655,True
ACV002,51921.0,3.101799964904785,True
ACV002,51922.0,7.186399936676025,True
ACV002,51923.0,4.757299900054932,True
ACV002,51924.0,3.712599992752075,True
ACV002,51925.0,8.993900060653687,False
ACV002,51926.0,3.696899890899658,True
ACV002,51927.0,3.1219000816345215,True
ACV002,51928.0,3.1992998123168945,True
ACV002,51929.0,4.9974000453948975,True
ACV002,51930.0,4.056600093841553,True
ACV002,51931.0,3.793600082397461,True
ACV002,51932.0,3.283900022506714,True
ACV002,51933.0,3.32450008392334,True
ACV002,51934.0,3.2402000427246094,True
ACV002,51935.0,3.429800033569336,True
ACV002,51936.0,2.980299949645996,True
ACV002,51937.0,5.79229998588562,True
ACV002,51938.0,3.199899911880493,True
ACV002,51939.0,2.255199909210205,True
ACV002,51940.0,6.992300033569336,True
ACV002,51941.0,3.862600088119507,True
ACV002,51942.0,3.15120005607605,True
ACV002,51943.0,5.400399923324585,True
ACV002,51944.0,2.815700054168701,True
ACV002,51945.0,3.9296998977661133,True
ACV002,51946.0,4.17930006980896,True
ACV002,51947.0,2.852400064468384,True
ACV002,51948.0,2.522200107574463,True
ACV002,51949.0,2.7441000938415527,True
ACV002,51950.0,4.8887999057769775,True
ACV002,51951.0,3.1285998821258545,True
ACV002,51952.0,5.124200105667114,True
ACV002,51953.0,4.506200075149536,True
ACV002,51954.0,2.449199914932251,True
ACV002,51955.0,3.609100103378296,True
ACV002,51956.0,2.9804999828338623,True
ACV002,51957.0,2.46809983253479,True
ACV002,51958.0,4.036799907684326,True
ACV002,51959.0,3.928800106048584,True
ACV002,51960.0,3.0223000049591064,True
ACV002,51961.0,2.4144999980926514,True
ACV002,51962.0,5.325299978256226,True
ACV002,51963.0,2.9600000381469727,True
ACV002,51964.0,4.181299924850464,True
ACV002,51965.0,4.721800088882446,True
ACV002,51966.0,7.0223000049591064,True
ACV002,51967.0,3.901900053024292,True
ACV002,51968.0,3.2899999618530273,True
ACV002,51969.0,3.3743999004364014,True
ACV002,51970.0,3.9113001823425293,True
ACV002,51971.0,2.629300117492676,True
ACV002,51972.0,2.5917999744415283,True
ACV002,51973.0,3.059799909591675,True
ACV002,51974.0,8.289300203323364,False
ACV002,51975.0,2.657099962234497,True
ACV002,51976.0,3.883699893951416,True
ACV002,51977.0,2.3299999237060547,True
ACV002,51978.0,2.5782999992370605,True
ACV002,51979.0,7.838500022888184,False
ACV002,51980.0,2.8529999256134033,True
ACV002,51981.0,4.025500059127808,True
ACV002,51982.0,4.483500003814697,True
ACV002,51983.0,3.5494000911712646,True
ACV002,51984.0,2.7481000423431396,True
ACV002,51985.0,2.8357999324798584,True
ACV002,51986.0,3.697200059890747,True
ACV002,51987.0,3.6468000411987305,True
ACV002,51988.0,5.621200084686279,True
ACV002,51989.0,3.2934999465942383,True
ACV002,51990.0,3.503200054168701,True
ACV002,51991.0,2.857100009918213,True
ACV002,51992.0,2.548099994659424,True
ACV002,51993.0,2.512399911880493,True
ACV002,51994.0,9.198199987411499,False
ACV002,51995.0,5.174900054931641,True
ACV002,51996.0,3.7474000453948975,True
ACV002,51997.0,3.363100051879883,True
ACV002,51998.0,5.2600998878479,True
ACV002,51999.0,5.388499975204468,True
ACV002,52000.0,2.8854000568389893,True
ACV002,52001.0,3.089200019836426,True
ACV002,52002.0,11.470499992370605,False
ACV002,52003.0,4.1940999031066895,True
ACV002,52004.0,3.229599952697754,True
ACV002,52005.0,5.085899829864502,True
ACV002,52006.0,2.491499900817871,True
ACV002,52007.0,2.9082999229431152,True
ACV002,52008.0,2.657900094985962,True
ACV002,52009.0,6.351300001144409,True
ACV002,52010.0,4.190999984741211,True
ACV002,52011.0,4.344599962234497,True
ACV002,52012.0,3.8493998050689697,True
ACV002,52013.0,3.7955000400543213,True
ACV002,52014.0,2.819000005722046,True
ACV002,52015.0,4.721800088882446,True
ACV002,52016.0,2.6572000980377197,True
ACV002,52017.0,2.3487000465393066,True
ACV002,52018.0,3.212599992752075,True
ACV002,52019.0,13.23359990119934,False
ACV002,52020.0,6.20359992980957,True
ACV002,52021.0,5.3160998821258545,True
ACV002,52022.0,2.653700113296509,True
ACV002,52023.0,5.075099945068359,True
ACV002,52024.0,2.8351001739501953,True
ACV002,52025.0,2.3457999229431152,True
ACV002,52026.0,2.6465001106262207,True
ACV002,52027.0,2.930000066757202,True
ACV002,52028.0,3.401900053024292,True
ACV002,52029.0,5.458699941635132,True
ACV002,52030.0,4.924400091171265,True
ACV002,52031.0,7.334399938583374,True
ACV002,52032.0,2.8203001022338867,True
ACV002,52033.0,4.118599891662598,True
ACV002,52034.0,3.7386999130249023,True
ACV002,52035.0,4.162999868392944,True
ACV002,52036.0,3.081399917602539,True
ACV002,52037.0,4.941299915313721,True
ACV002,52038.0,4.120599985122681,True
ACV002,52039.0,5.882200002670288,True
ACV002,52040.0,3.002000093460083,True
ACV002,52041.0,3.747999906539917,True
ACV002,52042.0,3.61680006980896,True
ACV002,52043.0,2.9753000736236572,True
ACV002,52044.0,12.184799909591675,False
ACV002,52045.0,5.7790000438690186,True
ACV002,52046.0,4.565399885177612,True
ACV002,52047.0,2.3266000747680664,True
ACV002,52048.0,4.360199928283691,True
ACV002,52049.0,2.4891998767852783,True
ACV002,52050.0,4.92330002784729,True
ACV002,52051.0,4.339900016784668,True
ACV002,52052.0,3.915800094604492,True
ACV002,52053.0,4.719599962234497,True
ACV002,52054.0,5.921000003814697,True
ACV002,52055.0,2.7778000831604004,True
ACV002,52056.0,3.213399887084961,True
ACV002,52057.0,2.772200107574463,True
ACV002,52058.0,2.170300006866455,True
ACV002,52059.0,4.888700008392334,True
ACV002,52060.0,2.791300058364868,True
ACV002,52061.0,6.162200212478638,True
ACV002,52062.0,2.642899990081787,True
ACV002,52063.0,6.829600095748901,True
ACV002,52064.0,4.322699785232544,True
ACV002,52065.0,4.079699993133545,True
ACV002,52066.0,3.475100040435791,True
ACV002,52067.0,2.0394999980926514,True
ACV002,52068.0,3.5269999504089355,True
ACV002,52069.0,2.43530011177063,True
ACV002,52070.0,2.6846001148223877,True
ACV002,52071.0,4.414299964904785,True
ACV002,52072.0,4.5411999225616455,True
ACV002,52073.0,3.266400098800659,True
ACV002,52074.0,3.187000036239624,True
ACV002,52075.0,4.4923999309539795,True
ACV002,52076.0,54.42389988899231,False
ACV002,52077.0,29.426199913024902,False
ACV002,52078.0,17.011300086975098,False
ACV002,52079.0,1.987299919128418,True
ACV002,52080.0,4.300699949264526,True
ACV002,52081.0,3.5274999141693115,True
ACV002,52082.0,6.981800079345703,True
ACV002,52083.0,3.794300079345703,True
ACV002,52084.0,2.2421998977661133,True
ACV002,52085.0,3.0165998935699463,True
ACV002,52086.0,3.4092001914978027,True
ACV002,52087.0,3.990000009536743,True
ACV002,52088.0,2.0227999687194824,True
ACV002,52089.0,5.248300075531006,True
ACV002,52090.0,2.355799913406372,True
ACV002,52091.0,4.13730001449585,True
ACV002,52092.0,2.0769999027252197,True
ACV002,52093.0,19.988699913024902,False
ACV002,52094.0,3.8434998989105225,True
ACV002,52095.0,4.651000022888184,True
ACV002,52096.0,4.105299949645996,True
ACV002,52097.0,9.717400074005127,False
ACV002,52098.0,2.885500192642212,True
ACV002,52099.0,2.698499917984009,True
ACV002,52100.0,2.9474000930786133,True
ACV002,52101.0,3.8645999431610107,True
ACV002,52102.0,4.171900033950806,True
ACV002,52103.0,2.601799964904785,True
ACV002,52104.0,2.8232998847961426,True
ACV002,52105.0,5.529900074005127,True
ACV002,52106.0,2.115499973297119,True
ACV002,52107.0,5.066400051116943,True
ACV002,52108.0,5.078500032424927,True
ACV002,52109.0,4.230499982833862,True
ACV002,52110.0,4.34470009803772,True
ACV002,52111.0,2.0715999603271484,True
ACV002,52112.0,3.016900062561035,True
ACV002,52113.0,5.0782999992370605,True
ACV002,52114.0,2.5109000205993652,True
ACV002,52115.0,3.538599967956543,True
ACV002,52116.0,3.2282001972198486,True
ACV002,52117.0,3.1201000213623047,True
ACV002,52118.0,3.010699987411499,True
ACV002,52119.0,4.356400012969971,True
ACV002,52120.0,3.242799997329712,True
ACV002,52121.0,3.8122000694274902,True
ACV002,52122.0,3.498500108718872,True
ACV002,52123.0,3.935800075531006,True
ACV002,52124.0,4.11710000038147,True
ACV002,52125.0,3.333699941635132,True
ACV002,52126.0,3.2418999671936035,True
ACV002,52127.0,4.746099948883057,True
ACV002,52128.0,3.0552000999450684,True
ACV002,52129.0,9.810800075531006,False
ACV002,52130.0,2.9049999713897705,True
ACV002,52131.0,6.367599964141846,True
ACV002,52132.0,2.7353999614715576,True
ACV002,52133.0,4.413700103759766,True
ACV002,52134.0,3.110499858856201,True
ACV002,52135.0,2.5364999771118164,True
ACV002,52136.0,9.753400087356567,False
ACV002,52137.0,2.9379000663757324,True
ACV002,52138.0,2.8763999938964844,True
ACV002,52139.0,2.7399001121520996,True
ACV002,52140.0,2.8036000728607178,True
ACV002,52141.0,3.5578999519348145,True
ACV002,52142.0,3.9386000633239746,True
ACV002,52143.0,4.470200061798096,True
ACV002,52144.0,2.8980000019073486,True
ACV002,52145.0,4.252799987792969,True
ACV002,52146.0,3.1327998638153076,True
ACV002,52147.0,3.9955999851226807,True
ACV002,52148.0,5.077300071716309,True
ACV002,52149.0,3.1991000175476074,True
ACV002,52150.0,4.059299945831299,True
ACV002,52151.0,2.1250998973846436,True
ACV002,52152.0,4.453000068664551,True
ACV002,52153.0,5.6321001052856445,True
ACV002,52154.0,4.360899925231934,True
ACV002,52155.0,2.829699993133545,True
ACV002,52156.0,2.6106998920440674,True
ACV002,52157.0,9.36680006980896,False
ACV002,52158.0,2.358299970626831,True
ACV002,52159.0,4.389300107955933,True
ACV002,52160.0,3.9883999824523926,True
ACV002,52161.0,2.7520999908447266,True
ACV002,52162.0,2.767400026321411,True
ACV002,52163.0,3.9063000679016113,True
ACV002,52164.0,3.168299913406372,True
ACV002,52165.0,2.937999963760376,True
ACV002,52166.0,4.9161999225616455,True
ACV002,52167.0,4.105499982833862,True
ACV002,52168.0,4.0803000926971436,True
ACV002,52169.0,4.809299945831299,True
ACV002,52170.0,2.0722999572753906,True
ACV002,52171.0,2.9377999305725098,True
ACV002,52172.0,2.45169997215271,True
ACV002,52173.0,2.7024002075195312,True
ACV002,52174.0,4.279299974441528,True
ACV002,52175.0,8.352299928665161,False
ACV002,52176.0,3.528700113296509,True
ACV002,52177.0,3.04010009765625,True
ACV002,52178.0,3.2397000789642334,True
ACV002,52179.0,2.998800039291382,True
ACV002,52180.0,3.99429988861084,True
ACV002,52181.0,3.153700113296509,True
ACV002,52182.0,3.468600034713745,True
ACV002,52183.0,4.588599920272827,True
ACV002,52184.0,3.026099920272827,True
ACV002,52185.0,4.859899997711182,True
ACV002,52186.0,3.0857999324798584,True
ACV002,52187.0,3.9040000438690186,True
ACV002,52188.0,4.079200029373169,True
ACV002,52189.0,4.799099922180176,True
ACV002,52190.0,3.1673998832702637,True
ACV002,52191.0,2.4565999507904053,True
ACV002,52192.0,4.271100044250488,True
ACV002,52193.0,6.122699975967407,True
ACV002,52194.0,20.150799989700317,False
ACV002,52195.0,3.0017001628875732,True
ACV002,52196.0,2.399399995803833,True
ACV002,52197.0,3.529400110244751,True
ACV002,52198.0,2.2867000102996826,True
ACV002,52199.0,2.754499912261963,True
ACV002,52200.0,2.3996999263763428,True
ACV002,52201.0,3.8660998344421387,True
ACV002,52202.0,2.939500093460083,True
ACV002,52203.0,3.93530011177063,True
ACV002,52204.0,4.838900089263916,True
ACV002,52205.0,3.259399890899658,True
ACV002,52206.0,2.7833001613616943,True
ACV002,52207.0,4.536499977111816,True
ACV002,52208.0,3.289900064468384,True
ACV002,52209.0,11.58709979057312,False
ACV002,52210.0,6.752500057220459,True
ACV002,52211.0,3.847399950027466,True
ACV002,52212.0,6.745200157165527,True
ACV002,52213.0,3.8420000076293945,True
